All entities,index,Target
J.P MORGAN INVESTMENT MANAGEMENT INC. AS AGENT FOR VARIOUS CLIENTS(10TH GROUP),18,"J.P. Morgan Investment Management, Inc."
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE FOR BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG LONG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE FOR BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG SHORT,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE FOR BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG SHORT,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILIFY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
JP MORGAN BANK (IRELAND) PLC AS TRUSTEE OF BLACKROCK LIABILITY MATCHING FUNDS LEVERAGED STLG,179,J.P. Morgan Bank (Ireland) plc
"COMMINGLED PENSION TRUST FUND (INTERMEDIATE PUBLIC BOND) OF JPMORGAN CHASE BANK, N.A.",2,Commingled Pension Trust Fund
COMMINGLED PENSION TRUST FUND (INTERNATIONAL EQUITY) OF JPMORGAN CHASE BANK N.A.,2,Commingled Pension Trust Fund
"Commingled Pension Trust Fund (Large Cap Growth) of JPMorgan Chase Bank, N.A.",2,Commingled Pension Trust Fund
"COMMINGLED PENSION TRUST FUND (PUBLIC BOND) OF JPMORGAN CHASE BANK, N.A.",2,Commingled Pension Trust Fund
"Commingled Pension Trust Fund (Stable Asset Income) of JPMorgan Chase Bank, N.A.",2,Commingled Pension Trust Fund
"COMMINGLED PENSION TRUST FUND (STABLE INCOME BOND) OF JPMORGAN CHASE BANK, NA",2,Commingled Pension Trust Fund
COMMINGLED PENSION TRUST FUND (SYSTEMATIC ALPHA) JPMORGAN CHASE BANK NA,2,Commingled Pension Trust Fund
"Commingled Pension Trust Fund (U.S. Active Core Equity) of JPMorgan Chase Bank, N.A.",2,Commingled Pension Trust Fund
"Commingled Pension Trust Fund (U.S. Active Value) of JPMorgan Chase Bank, N.A.",2,Commingled Pension Trust Fund
COMMINGLED PENSION TRUST FUND (U.S. REAL ESTATE SECURITIES) OF JPMORGAN CHASE BANK N.A.,2,Commingled Pension Trust Fund
"Commingled Pension Trust Fund (U.S. Smartlndex) of JPMorgan Chase Bank, N.A.",2,Commingled Pension Trust Fund
DEUTSCHE MORGAN GREN AUS L-SYD,213,Deutsche Morgan Grenfell Group Public Limited Company
DEUTSCHE MORGAN GRENFELL (C.I.) LIMITED FKA: MORGAN GRENFELL (C.I.) LIMITED,213,Deutsche Morgan Grenfell Group Public Limited Company
DEUTSCHE MORGAN GRENFELL AUSTRALIA LTD,213,Deutsche Morgan Grenfell Group Public Limited Company
J P MORGAN AUST LTD MELB,216,J.P. Morgan Australia Limited
J P MORGAN CANADA-TOR ONT,217,J.P. Morgan Bank Canada
J P MORGAN EUROPE LTD LDN,218,J.P. Morgan Europe Limited
J P MORGAN INV MGT INC-NY,18,"J.P. Morgan Investment Management, Inc."
J P MORGAN SEC CAN INC-TOR,98,J.P. Morgan Securities Canada Inc
J P Morgan Securities LLC,31,J.P. Morgan Securities LLC
J P MORGAN SECURITIES LLC,31,J.P. Morgan Securities LLC
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN CHASE COMMERCIAL MORTGAGE SECURITIES TRUST 2015-UES,227,J.P. Morgan Chase Commercial Mortgage Securities Trust 2015-UES
J.P. Morgan Chase Commercial Mortgage Securities Trust 2015-UES,227,J.P. Morgan Chase Commercial Mortgage Securities Trust 2015-UES
J.P. MORGAN CHASE COMMERCIAL MORTGAGE SECURITIES TRUST 2015-UES,227,J.P. Morgan Chase Commercial Mortgage Securities Trust 2015-UES
J.P. MORGAN EUROPE LIMITED,218,J.P. Morgan Europe Limited
J.P. MORGAN EXCHANGE-TRADED FUND - JPMORGAN CORPORATE BOND RESEARCH ENHANCED ETF,172,J.P. Morgan Ventures Energy Corporation
J.P. MORGAN INV MGT AAF SEL FD(USA),18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INV MGT-USA,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MANAGEMENT CO.,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MANAGEMENT INC.,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MANAGEMENT INC.,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MANAGEMENT INC. AS AGENT FOR SELECT FUNDS (USA),18,"J.P. Morgan Investment Management, Inc."
J.P. Morgan Investment Management Inc. As Agent for Select Funds (USA),18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MANAGEMENT INC. AS AGENT FOR SELECT FUNDS (USA),18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVESTMENT MGMT IN,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN INVST MGMT-NYC,18,"J.P. Morgan Investment Management, Inc."
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY & CO EQUITY-NY,256,Morgan Stanley
MORGAN STANLEY & CO INC FX-NY,256,Morgan Stanley
MORGAN STANLEY & CO INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO INTL P-GBR,256,Morgan Stanley
MORGAN STANLEY & CO INTL P-GBR,256,Morgan Stanley
MORGAN STANLEY & CO INTL P-IOS,256,Morgan Stanley
MORGAN STANLEY & CO INTL-LCH,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC(LAS)-N,268,Morgan Stanley & Co. LLC
"MORGAN STANLEY & CO LLC-NYK,US",268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO LLC USA,268,Morgan Stanley & Co. LLC
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL plc,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY S. CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P MORGAN INV MGMT INC,18,"J.P. Morgan Investment Management, Inc."
J.P. MORGAN ASSET MANAGEMENT INTFRNATIONAL LIMITED,318,11126 JPMorgan Asset Management International Limited
J.P. MORGAN ASSET MANAGEMENT INTFRNATIONAL LIMITED,318,11126 JPMorgan Asset Management International Limited
J.P MORGAN AUSTRALIA LIMITED,216,J.P. Morgan Australia Limited
J.P. Morgan Australia Limited,216,J.P. Morgan Australia Limited
J.P. Morgan Australia Limited,216,J.P. Morgan Australia Limited
J.P MORGAN AUSTRALIA LIMITED,216,J.P. Morgan Australia Limited
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY & CO. LLC,268,Morgan Stanley & Co. LLC
MORGAN STANLEY &CO INC SEC-NY,256,Morgan Stanley
MORGAN STANLEY (JERSEY) LIMITED,346,Morgan Stanley (Jersey) Limited
Morgan Stanley Asia Ltd,347,Morgan Stanley Asia Limited
MORGAN STANLEY ASIA LTD RETIREMENT SCHEME,347,Morgan Stanley Asia Limited
MORGAN STANLEY ASIA LTD RETIREMENT SCHEME,347,Morgan Stanley Asia Limited
MORGAN STANLEY ASIA t ft) RE I IRLML NI SCHEME,256,Morgan Stanley
MORGAN STANLEY ASIA LTD RET IREMENT SCHEME,347,Morgan Stanley Asia Limited
MORGAN ST ANLEY ASIA LTD.,347,Morgan Stanley Asia Limited
MORGAN STANLEY ASIA LTD-HKG,347,Morgan Stanley Asia Limited
MORGAN STANLEY ASSET MGMT,256,Morgan Stanley
MORGAN STANLEY ASSET MGMT,256,Morgan Stanley
MORGAN STANLEY ASSET MGMT,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
Morgan Stanley,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY,256,Morgan Stanley
MORGAN STANLEY & CO EQUITY-NY,256,Morgan Stanley
MORGAN STANLEY & CO INC FX-NY,256,Morgan Stanley
MORGAN STANLEY & CO INTERNATIONAL PLC,270,Morgan Stanley & Co. International plc
MORGAN STANLEY & CO INTL P-GBR,256,Morgan Stanley
MORGAN STANLEY & CO INTL P-GBR,256,Morgan Stanley
MORGAN STANLEY & CO INTL P-IOS,256,Morgan Stanley
MORGAN STANLEY & CO IN11-LCW,256,Morgan Stanley
